nature,acorn,bamboo,cactus,cloud,desert,feather,fire,flower,garden,grass,leaf,lightning,moon,mountain,palm tree,plant,rain,rainbow,river,rock,roots,shell,smoke,star,stem,sun,tornado,tree,volcano,waterfall,wave,weed,beach,cave,cliff,island,snowflake,sunflower
0.007275462,0.05136993,-0.06409676,-0.06764322,-0.023673283,-0.036848795,-0.012926506,-0.00906732,-0.058250066,-0.07517585,-0.033988476,-0.07266532,0.031200616,0.033971146,0.040927555,-0.06746847,-0.07875777,0.031724215,-0.022646079,-0.07893288,-0.010887805,-0.061519302,0.002173994,0.03984795,0.033350237,-0.032285854,0.016059104,0.031371232,-0.0669568,0.025267715,-0.066897936,0.016071217,0.002480848,-0.003756232,-0.010587001,-0.078718364,-0.066468276,-0.034488946,-0.07574128
0.020921301,-0.016657336,0.006923234,-0.011629351,0.018903853,0.02278697,0.030673781,0.019455034,0.05497337,0.053970695,0.052321747,0.037761193,0.02032297,0.049571622,0.02774552,0.005024255,0.000855133,0.027738301,0.0538157,0.050247043,0.05062716,0.067692325,0.02370286,-0.009972223,0.046417322,0.04263497,0.016025571,0.0346996,0.059092283,-0.001565303,0.053336304,0.013445805,0.059174087,0.03387611,-0.035009068,0.041930184,0.036041453,0.05812525,0.05775608
0.021375235,0.036001626,-0.059606,-0.047781494,-0.012182215,-0.04200578,0.039052777,0.013203388,0.001312457,-0.057511896,-0.041069325,-0.047022976,0.018140374,-0.005649434,-0.021232033,-0.05203499,-0.032850984,0.002187287,-0.05394849,-0.03556971,-0.064793274,-0.077752754,-0.04960316,-0.018838927,-0.06577762,-0.03317342,-0.06255536,0.032271937,-0.04472146,-0.01770844,0.001588451,0.007512422,-0.077979505,-0.058798864,-0.010554812,-0.01014593,-0.021517647,-0.03438427,-0.055830445
0.04540928,0.020367948,-0.007469737,-0.04163198,-0.04366866,-0.0072053,0.013110384,-0.08007442,-0.08013931,-0.05123751,-0.039621435,0.04287323,-0.029841458,-0.036380272,-0.004436432,0.08254478,-0.033920817,0.03967607,0.010670984,-0.020826368,-0.03982175,0.07293378,-0.025640521,-0.073719196,-0.02677011,0.02045477,0.01996407,0.031430688,0.07694483,-0.054106504,0.024828287,0.006626434,-0.03920761,-0.047782302,-0.044661865,0.007080047,0.080754034,0.06543302,-0.068427235
-0.036705755,0.047260914,0.001801247,0.024926374,-0.049142577,-0.054461777,-0.04262645,-0.001602199,-0.06792518,0.004636387,0.020814579,0.05087634,-0.064576425,-0.0596971,0.026415305,-0.018573314,0.05830374,-0.075475,-0.017600315,-0.040239457,0.003996705,0.06904917,-0.007066918,-0.052438665,-0.031309817,0.036985356,0.00677684,-0.06705899,-0.03511435,0.03801387,-0.079385564,-0.003145282,0.08278995,0.041944772,-0.026964875,0.016508102,0.06101635,-0.056592237,-0.01980106
-0.015414304,-0.047004465,-0.042475004,-0.050424516,-0.06176403,-0.043528248,-0.07190058,-0.005902607,-0.052471507,0.002874082,-0.04003208,-0.053493544,-0.06816183,-0.032032624,-0.058088683,-0.06230452,-0.011354883,-0.06039333,-0.027460268,-0.048238713,-0.01062753,-0.06130657,-0.015766922,-0.010679241,-0.059905343,-0.03902027,-0.046009835,-0.025131347,-0.03720259,-0.07358085,-0.05625752,-0.065319784,-0.020107303,-0.03267102,-0.04335504,-0.06575948,-0.03620958,-0.029569244,-0.0508407
-0.0633274,-0.003076074,0.024269698,-0.0587701,-0.080467254,-0.01935757,0.03599368,-0.01522549,-0.070114255,-0.014079845,-0.04881564,-0.036299508,0.005549481,-0.079332076,-0.07567794,-0.046427928,-0.06479812,0.02774524,-0.05559802,-0.026034728,-0.043966558,-0.07415294,-0.016807128,-0.027139248,0.013031112,-0.013984807,-0.054571662,-0.015560126,-0.0546465,-0.054342378,0.016764784,-0.07078285,-0.000927573,-0.08069479,-0.055002946,-0.02639654,0.006606174,-0.006992099,-0.049399268
0.039281905,-0.07127748,-0.04779664,-0.07353738,-0.023027549,-0.02272743,-0.029502003,-0.06859224,0.013916481,-0.06496256,-0.056942232,-0.041947678,-0.06634158,-0.07348163,-0.05885153,-0.07210237,0.027076676,-0.04174299,-0.07892619,-0.036487605,-0.07585867,0.005222504,0.000730643,-0.06544015,-0.0806238,-0.019221133,-0.025343975,-0.07122457,-0.04696403,-0.07096515,-0.050901677,-0.050740752,-0.08455357,-0.014828139,-0.03437341,-0.06585089,-0.06473228,-0.010295513,0.00449033
-0.053315867,-0.030678002,0.04913791,-0.013573919,-0.052475706,-0.02392679,0.07299276,-0.026418284,0.008517555,-0.011070108,0.01238741,0.06036693,-0.044603728,-0.0406137,-0.011238311,0.001158876,0.059511438,-0.050061587,-0.059587352,-0.016203245,0.006278433,-0.042858284,0.055962253,-0.042786412,-0.005295888,-0.008809826,-0.03083894,-0.021912044,-0.007085173,-0.059714478,-0.0427793,-0.03662312,0.05485442,-0.034726765,-0.06347142,-0.009815915,0.021732464,0.05233657,-0.042179443
0.009842056,0.02209122,0.06367757,0.01804188,-0.007139254,0.06481876,0.05341148,0.073747344,0.04238764,-0.006565104,-0.035488136,-0.003631767,0.03793726,0.018440828,0.014698302,-0.000817605,-0.002154667,0.049280882,-0.03503129,0.06285941,0.03347271,0.05879985,0.038814913,-0.014504915,0.027350385,-0.0430192,-0.03117691,0.06738372,0.006630868,-0.056097016,-0.004521248,0.039272822,0.035077155,0.07307829,0.008299694,-0.034772053,0.005689351,0.06883144,-0.029315425
-0.036512565,0.040961083,-0.032612305,0.026834622,-0.013954413,0.025146605,0.06332584,0.017669536,0.06504433,-0.039149776,-0.00732105,-0.023653718,0.06687218,-0.026922675,-0.024262683,-0.07146147,-0.05687497,-0.00348069,-0.08444619,-0.052128132,-0.06815705,-0.044739105,0.065351926,-0.08698207,-0.021073624,0.01618734,-0.008944423,-0.02752583,-0.08495331,-0.061526585,-0.015770048,0.03204197,-0.08560151,-0.07607352,0.04448018,0.020143788,-0.08966172,0.06972526,0.04912886
0.039872296,-0.059682004,-0.023449836,0.05078869,-0.06782751,-0.004984255,-0.031370707,0.028788703,-0.003384979,0.052473918,0.058700453,-0.05309052,-0.01371299,0.014677079,-0.062147073,0.043519657,0.00923078,-0.03876102,0.052768085,-0.056376345,0.018897967,-0.012344587,0.042123318,0.06296456,-0.012239001,-0.018367128,0.034432366,0.025802242,0.003660179,-0.01848037,-0.011996804,0.05108009,-0.02091805,0.014695867,-0.021589186,-0.042253025,-0.04377701,0.068032,0.014763373
-0.04279855,0.000183022,0.03492651,0.031532083,-0.047328528,-0.012970361,0.019406201,0.008664648,-0.03905091,-0.031254508,-0.012853942,-0.04594297,-0.029405337,-0.027727708,-0.027087448,-0.042068083,-0.013815852,-0.000743304,-0.030205036,-0.010943673,-0.032739326,-0.011577114,-0.06810846,-0.001215096,-0.03723165,-0.038913082,-0.065062106,-0.045992132,-0.013496393,0.02212602,0.0448711,-0.067544855,0.014529626,-0.049490448,-0.051461484,-0.023140708,-0.07158851,-0.003175837,-0.004126085
-0.013016816,-0.017440002,-0.028160583,-0.0613231,0.04018991,-0.029714303,0.01639698,0.009091592,0.02497579,-0.029022012,-0.042001452,-0.004824322,-0.016301427,0.010644011,0.042098753,0.020841297,0.024782807,-0.03583679,-0.035821646,0.02887439,-0.0675463,0.032299504,0.004455389,-0.019849591,-0.050390933,0.02961991,-0.02066452,-0.05084297,-0.001097797,-0.000408494,0.020569049,0.05003682,-0.029250342,0.017438576,0.041419175,0.04530654,0.037065662,0.000518742,0.015229812
-0.026291616,-0.05778252,-0.046694547,-0.007341346,-0.000180736,-0.029919641,-0.006388533,-0.02806322,0.022287896,-0.032968976,0.013348023,-0.015337519,-0.035496213,-0.009569446,-0.026502462,-0.005444243,-0.001871166,-0.03764178,-0.042204004,-0.07184242,-0.023919782,-0.016702272,-0.022708174,-0.010233635,-0.053827673,-0.06948675,-0.02721056,-0.021179134,0.012887448,-0.059765417,-0.06641742,0.015591845,0.020542324,0.008315799,-0.052245576,-0.00967634,-0.018898254,-0.06532198,-0.06581846
0.024274494,-0.021000296,0.038092542,0.049135335,-0.044329584,0.04801232,0.060607247,0.035467017,0.009302747,-0.03870229,0.012246858,-0.014208768,-0.007850789,0.008522408,0.011183669,-0.046595186,-0.007269691,-0.047931317,-0.03915011,0.026573421,0.05561445,-0.013786618,0.007301524,-0.010892923,0.031318508,-0.011856216,0.007420366,-0.066763215,-0.06434934,0.010341913,0.009691202,0.015317468,0.058605082,-0.038042054,0.018748146,-0.017375195,-0.029345315,-0.025210273,0.044330806
0.005577708,-0.06364142,-0.012278378,-0.013667985,0.03379388,0.083063565,-0.061971877,-0.02690629,-0.029875796,0.08247055,0.05856451,-0.04242597,-0.002719109,-0.003784254,0.08665351,0.0560841,0.040576972,0.06130494,-0.03350041,0.07632202,-0.007954145,-0.04858465,-0.021325588,-0.018298486,-0.065329365,-0.07709055,0.047566462,0.06935429,-0.013335139,0.071848206,0.06978117,0.05919697,-0.059326384,0.08530992,0.07221119,0.049272783,0.08594387,-0.007105668,-0.02849837
-0.033442076,-0.05833632,0.020776093,-0.055962406,-0.006278246,0.07126198,0.032072973,-0.054662764,0.02409382,-0.015030632,-0.004770927,-0.031125972,0.00500613,0.060281765,-0.012669382,0.013135383,-0.003867239,0.06178293,0.06338792,0.058143612,0.075475484,-0.001939699,-0.06372636,-0.011751661,0.078814104,-0.067150585,0.006511374,-0.059011344,0.008688765,0.004898629,-0.065581866,-0.040619396,-0.005259881,-0.04015231,-0.040470164,-0.033777602,-0.029941665,-0.043117303,0.013228176
0.010007156,-0.03401155,0.017396333,0.021235732,0.012913125,-0.000210844,0.004302348,0.013973357,0.039219897,-0.048811324,-0.008876384,-0.007957195,0.028969519,0.04664486,0.00088894,-0.03924641,0.05363002,0.024291625,0.021584542,0.023943605,0.06092384,-0.0320612,0.01870174,0.029639475,0.043677874,-0.006707135,0.008735188,0.009769092,0.036616467,-0.03763774,-0.025807278,-0.028915454,0.010431287,0.0056528,-0.055768706,-0.043009154,-0.009132388,0.012871538,0.003748225
0.021770045,-0.050972056,-0.018709362,0.000895925,0.045181613,-0.06613073,-0.010076111,0.019148994,0.032868505,0.06669976,-0.045867797,0.057292305,0.07928359,0.022737902,-0.031459518,0.037952986,-0.011255368,-0.035721783,0.048669785,0.022583356,-0.044563867,-0.05068692,-0.03396623,0.036817096,0.06054809,-0.038934365,0.03285048,-0.04221946,0.043724842,-0.06644373,-0.05642608,0.034470074,0.007385733,0.002765577,-0.011529258,-0.040893562,-0.057443637,-0.065095745,0.006013897
-0.06708448,0.055635326,0.02876509,-0.006106676,-0.00958603,-0.07117062,0.03206568,0.011225505,-0.02958967,-0.07823569,0.021818953,-0.014426393,0.001815962,-0.019315526,-0.06217626,-0.03251894,-0.026567077,-0.044200607,-0.030788943,-0.05027521,0.003535104,-0.022203248,-0.029436097,-0.009953343,0.007591017,0.040430788,-0.05423389,-0.042082082,-0.031073507,-0.03717677,-0.03872632,0.031580456,-0.014115638,-0.04654984,-0.06221439,-0.058591224,-0.078118026,0.05437601,-0.017080346
-0.021047886,-0.014463623,-0.020908132,-0.049267504,0.01750314,-0.043615807,0.01793324,-0.05025091,-0.018007975,0.013275432,-0.005984474,0.000680679,-0.024000498,-0.0176747,0.004922834,0.001834085,-0.007694082,-0.06822424,0.026536565,-0.013273964,0.018591205,-0.008659883,-0.013315707,-0.0644718,0.035447948,-0.034265976,0.031498536,-0.06209037,-0.016128484,-0.016161645,-0.01413424,0.024993408,-0.013827655,0.036048193,0.013709578,-0.03969456,0.029564124,-0.032025214,-0.02718591
-0.0050425,0.052126992,-0.003081941,-0.013361971,0.018371975,-0.044825565,-0.032722738,-0.06336904,0.013168928,-0.003221347,0.00266776,-0.038089298,0.025357269,0.028595721,0.026745731,-0.052955654,-0.018262437,-0.03744432,-0.030181834,-0.001622386,-0.027344601,0.06157381,-0.02065232,-0.073820084,-0.03244727,-0.028638283,-0.010156987,-0.06395448,-0.06481905,-0.037795216,0.027830105,-0.03904133,-0.027554924,-0.03682914,-0.001196337,0.058530524,-0.02271158,0.013063934,0.0238353
0.006152917,0.06662661,-0.045100126,-0.006633858,-0.066000156,0.060651522,0.030176027,0.010654213,0.07033285,0.068872705,-0.004170307,-0.04661189,-0.06910219,0.073364295,-0.03449419,0.021562697,0.023322755,-0.02499945,-0.026249778,-0.06552361,0.05286308,0.028149111,-0.035875395,-0.012490001,-0.05598968,0.043907445,-0.016332863,-0.07609321,0.022034276,-0.06972959,-0.049536955,0.012281027,0.017398044,-0.04457181,0.051845714,0.003657584,0.045329425,-0.0630239,0.042590443
-0.025748823,-0.05794125,-0.038089767,0.030570917,0.043656264,0.06885178,-0.04729728,0.014402814,-0.021235714,-0.013303029,0.0747724,0.006332453,0.046595555,-0.072047524,0.023108095,0.045612194,-0.025810355,0.043570127,0.001415992,-0.014888824,0.006107852,0.05577789,-0.013509423,-0.0246515,0.040923662,0.01019197,0.033116072,0.04558214,-0.012770369,-0.00318437,-0.014468006,0.003703768,-0.0027334,0.052401714,0.003891768,0.066626474,-0.013347263,-0.057634186,0.040135548
0.067974,-0.03414698,0.013417919,-0.034264445,0.006772278,-0.05368352,-0.002255104,0.0625905,0.016488109,0.07346414,-0.020048112,0.0642547,0.02332219,0.06157635,0.002570814,-0.01797291,0.050333943,0.06066866,0.021395786,0.06927628,-0.042750057,-0.06061938,0.050069287,0.04487358,0.061656993,0.02033694,-0.00431625,0.03778557,0.061734185,0.011928178,0.04255677,0.016649129,0.06273391,-0.043576285,0.0163988,-0.05486608,0.009961475,0.07661853,-0.005294418
0.071879715,-6.87E-05,0.010543906,0.069735415,0.006100768,0.06927654,0.030903094,0.01489518,-0.002619675,-0.004776704,0.06640705,0.046419002,-0.005370187,0.020491868,0.044752456,0.029375255,0.020280674,0.057487648,0.04501168,0.05143464,0.060939215,0.040031772,0.07140047,3.68E-05,0.022499042,0.017334716,0.02397302,0.06985918,0.05515863,0.07161165,0.072126985,0.04539907,0.037501942,0.06456362,-0.011030111,0.029767966,0.04479009,0.018851358,0.003905169
0.020804098,0.005092713,0.06680362,-0.014504585,-0.022295436,0.000686694,-0.072347455,-0.058581144,0.03321532,0.023223955,-0.03554204,0.028159276,0.07583692,-0.052630413,-0.048989907,0.06570821,-0.023093382,0.023097627,0.001493391,-0.045509536,-0.069799826,0.027648274,0.061726052,-0.052568965,0.03026443,0.04683549,0.062467564,-0.03925313,0.05961393,-0.051457565,-0.047269482,0.02821553,-0.005678569,0.050658017,-0.06166039,-0.03557132,0.08404641,0.027510375,0.04962324
0.032465443,-0.07380253,0.07173421,0.041029617,0.02229429,-0.021793813,-0.03430317,-0.021272102,-0.03397743,0.009301283,-0.04481369,0.009471116,0.044382013,0.004735604,-0.057124183,-0.003729589,-0.038718075,-0.016790504,0.036280997,0.018573476,-0.002679537,-0.038267475,-0.05449628,0.034122586,0.024917701,-0.035389274,0.025617875,-0.01583629,0.013147518,0.003216054,0.035141736,0.044028766,-0.028317174,-0.03962281,0.01151406,0.015058011,-0.015680738,-0.04424489,-0.035919204
-0.06321891,-0.038904127,-0.024641695,-0.006690732,-0.048637275,-0.03258183,-0.05791417,-0.0533928,-0.02068075,-0.057213627,-0.061173305,-0.044580467,0.015567319,0.013688601,-0.010547937,-0.0805186,-0.06018557,-0.004511274,-0.068901785,-0.044395383,-0.035447437,0.031453542,-0.017880432,-0.026522314,-0.069071315,-0.045232665,-0.053309202,-0.038690716,-0.080951214,0.004385716,-0.04083448,-0.018190017,-0.016891336,-0.03355516,-0.028655976,-0.007718824,-0.036115564,-0.043026652,-0.056785017
-0.03493949,0.07452641,-0.038240854,-0.00725166,-0.01630396,0.033773746,-0.06789332,-0.04912744,-0.07990455,-0.020297162,0.014257164,0.05248686,0.000320893,0.017289141,0.005425204,-0.014214937,-0.036285363,-0.031654295,-0.02034929,-0.010024052,0.045581345,0.026197432,0.06825861,-0.047267195,0.02705105,-0.025330473,0.018959418,-0.07013834,-0.00132497,-0.021952486,-0.033671845,-0.033319447,0.002169075,0.005940057,0.054951996,0.054908257,-0.05864336,-0.06207704,-0.009165361
0.066703066,0.022762688,0.060516153,-0.008124996,0.023403909,-0.015989855,0.0605648,-0.001932586,-0.00390131,-0.040158074,0.02420171,-0.050647516,0.05802877,0.051501084,0.0290899,-0.020887852,0.007511967,0.04106834,0.06590418,-0.008603389,0.07232461,-0.01858727,0.03596948,-0.006517144,0.040017053,0.020667445,-0.018530104,0.011611962,0.057450995,0.0804838,0.07189148,0.012499644,0.04964192,0.016926317,0.07134048,0.05019028,0.015328482,0.06878143,-0.05736123
0.02335028,0.045472704,0.030483324,0.06556141,0.024848022,-0.006094518,-0.008616838,0.023855826,0.06980395,-0.009987725,0.060014997,0.013290286,0.037045438,-0.008163202,0.009476932,0.012483738,-0.015329449,-0.02019683,0.05879191,0.028145617,0.030393928,0.054842692,0.014157827,-0.010482084,0.053698607,0.005941662,0.022162117,-0.02070604,0.055294026,0.05529143,0.04471796,0.026247367,0.048518278,0.012153912,0.014434834,0.03754789,0.054371268,0.017263332,0.026235677
0.001367789,0.06052546,-0.054946166,0.01638203,-0.000568679,0.028220098,-0.041584417,-0.050786953,-0.02362385,-0.011677872,-0.042868674,-0.08017714,-0.027075704,0.03743667,0.07723394,0.022602128,-0.045962427,0.04118389,-0.008666408,0.029535042,0.065202,0.06664272,-0.058949128,0.04010674,0.07620709,-0.041797932,0.017238388,0.07147766,-0.022937566,-0.010301081,0.04373235,0.016906226,0.020574797,-0.000922313,0.053961705,0.03751121,-0.02753564,-0.05294308,0.048329107
-0.06706315,0.06506472,-0.023831507,0.031114848,0.034976568,-0.023378441,-0.060206596,0.006773416,0.017870313,-0.009144677,0.05154117,0.016748998,-0.058313824,-0.045679346,0.007231115,0.055045042,0.034164988,0.05138218,-0.029701352,0.03505925,0.006242041,-0.04812337,0.061821766,0.057493232,0.001221848,-0.018052647,-0.03453699,0.03215529,0.033202246,-0.044196796,0.027081804,0.048662867,0.066886425,0.06613421,-0.013634045,0.03918339,0.05964548,0.03787161,0.051756732
-0.018775703,-0.06453456,0.020388313,0.010864368,-0.048632205,0.052503124,-0.051956408,-0.005745579,-0.04642201,-0.017638754,-0.0338681,-0.02359144,-0.06440687,-0.06217306,-0.001685729,0.027268361,0.014032027,-0.07762104,-0.05363252,-0.045415383,-0.029885491,0.020520074,0.033997152,-0.044959616,-0.074556544,-0.064787425,-0.057800777,-0.035302278,-0.01908489,-0.03846594,-0.059223946,-0.06834645,-0.03278345,0.026205676,0.057177227,-0.08082339,-0.057853397,-0.02343568,-0.020357221
-0.002771273,-0.062035345,-0.022393476,0.051253054,0.002448217,-0.06744764,-0.050707992,0.023850432,-0.037164193,-0.037320472,0.004790505,0.012091626,0.007990297,0.067334026,0.075032204,-0.005255481,0.001327235,-0.008171408,0.057346504,-0.032442372,-0.013754892,0.008647196,0.01886458,0.09051116,0.0404492,0.04234618,0.08642084,-0.004730544,0.029441388,0.07196263,0.018908901,0.046073277,0.08573258,0.03738535,-0.058853634,0.05038287,0.006173014,-0.055049587,0.003139352
0.025862115,0.039988954,-0.021206645,0.058144644,-0.043452356,-0.007313267,0.019479912,-0.049179107,0.041785352,0.018306747,0.03168887,0.05452345,0.009770448,-0.0454529,-0.045027055,0.011998537,0.006693152,0.030247536,-0.026571715,-0.024899103,-0.033573404,0.049389094,0.024319991,-0.056603394,-0.022460585,0.012225732,-0.043355994,-0.037686214,-0.039313555,-0.056614947,-0.01438977,-0.04859376,0.016618421,-0.05067586,0.01746353,0.000784178,-0.017390877,-0.0157859,0.04070651
0.061913405,-0.010038418,-0.010254472,0.015334815,0.00615872,0.057035044,0.04172634,-0.00061957,0.05715508,0.07840827,0.012135691,0.034719672,0.02179764,0.03807336,0.04519541,0.02161977,0.052464236,0.07246268,0.080619045,0.054680604,0.07778675,0.05112435,0.050261244,0.016346535,0.08357649,0.004780526,0.05075205,-0.014595753,0.022791017,0.018054515,0.06459204,0.032929815,0.04646589,0.07022023,0.01949048,0.06819337,0.049820106,0.048861742,0.064954706
-0.036017884,-0.00058241,0.009318207,0.036580067,0.030623745,0.002265222,0.043037005,-0.012801896,0.04738422,0.014793774,0.060587738,0.03295212,0.013496297,-0.019355949,0.017762722,0.053962596,0.06286697,-0.013099304,0.005722291,0.04695118,0.026671885,-0.03677953,-0.064659,0.01813107,-0.004844548,-0.015191555,-0.030891016,0.022563627,0.013172014,0.026075713,0.003722258,0.035337735,0.022962093,0.031792197,0.067531735,0.053933,0.03478084,0.04539903,0.06963696
-0.02584508,0.006547352,-0.04897817,-0.038557854,-0.021497939,-0.062257838,-0.015473054,-0.022189174,-0.04792483,-0.054618493,-0.04362641,0.03951719,-0.021198977,-0.042130522,-0.057434577,-0.007087526,-0.03029002,-0.035279565,-0.06265142,-0.0630238,0.022885894,-0.041858584,0.03721587,0.028339442,0.030163763,-0.047481537,-0.020971972,0.03904989,0.009216503,-0.04611275,-0.062491164,-0.035047762,-0.007207953,0.025553722,0.008269724,-0.07326754,0.062366143,-0.014380306,-0.045110546
0.03083776,0.07120457,0.058469057,0.044846218,-0.037190743,-0.005654397,-0.020873081,0.053321198,-0.002148933,-0.003348857,0.001151223,-0.033005595,0.060075916,0.022556912,-0.047607034,0.028652819,0.01850728,0.066941954,0.038186096,0.07360405,0.02703819,0.058563795,0.004257917,0.09035501,0.025865605,0.05326713,-0.059637126,0.0274706,0.050732754,-0.00301637,0.01794482,0.015529499,0.085720725,-0.011486355,0.05086355,0.0400634,-0.01723764,0.001245467,-0.07018184
